Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2014-11-03,347.25,12.055,373.5,372.7,34.03,1028.75,538.25
2014-11-04,342.5,12.165,364.5,372.5,33.07,1010.0,530.5
2014-11-05,340.5,12.155,370.25,375.3,32.72,1020.5,524.75
2014-11-06,335.75,11.84,371.25,391.7,32.53,1031.0,520.25
2014-11-07,338.75,11.82,367.5,390.4,32.4,1040.25,514.5
2014-11-10,336.0,11.725,369.25,380.9,32.36,1027.5,517.25
2014-11-11,336.0,11.62,373.75,400.6,32.87,1066.5,525.25
2014-11-12,338.0,12.015,377.75,395.0,32.22,1048.25,542.75
2014-11-13,338.75,11.715,386.25,393.5,32.07,1050.5,553.75
2014-11-14,339.5,11.97,381.75,379.9,32.2,1021.0,560.5
2014-11-17,339.5,11.91,377.5,387.1,32.45,1036.25,551.75
2014-11-18,334.0,12.0,372.0,378.0,32.65,1023.25,549.0
2014-11-19,326.5,12.405,363.25,370.4,32.51,1004.75,537.75
2014-11-20,325.75,12.58,373.25,370.8,32.67,1020.5,547.25
2014-11-21,326.75,12.595,372.75,378.4,32.69,1039.0,547.25
2014-11-24,305.5,12.445,367.5,374.9,33.2,1033.75,542.25
2014-11-25,299.0,12.37,374.25,390.6,33.42,1051.0,551.5
2014-11-26,295.0,12.28,378.25,401.6,33.48,1047.0,562.0
2014-11-28,294.5,12.335,375.75,391.1,32.18,1016.0,577.25
2014-12-01,295.75,12.14,375.5,384.4,32.22,1017.0,606.75
2014-12-02,296.0,12.185,367.75,383.1,31.17,995.75,605.25
2014-12-03,295.25,12.14,368.75,381.1,31.86,998.25,597.0
2014-12-04,298.75,12.12,376.0,385.7,31.6,1010.5,599.75
2014-12-05,299.5,12.065,381.5,394.2,32.01,1036.0,609.0
2014-12-08,304.75,12.045,377.5,401.5,31.77,1043.75,610.0
2014-12-09,301.0,12.29,383.0,411.6,31.91,1049.25,600.5
2014-12-10,,12.26,382.5,405.2,31.67,1032.0,593.25
2014-12-11,,12.085,390.0,406.1,31.93,1042.25,610.25
2014-12-12,,12.35,396.25,378.9,31.97,1047.25,627.5
2014-12-15,313.75,12.43,408.5,365.4,32.27,1039.5,619.0
2014-12-16,314.0,12.08,406.0,356.6,31.77,1023.5,623.25
2014-12-17,315.0,12.115,408.25,359.3,31.77,1027.0,648.5
2014-12-18,316.25,12.11,411.0,365.3,31.89,1035.0,655.25
2014-12-19,310.5,12.31,410.5,363.5,31.97,1030.5,632.25
2014-12-22,309.75,12.16,411.75,368.4,32.04,1038.25,625.75
2014-12-23,309.0,12.185,414.0,371.3,32.22,1038.5,635.5
2014-12-24,307.75,12.125,407.75,371.4,31.93,1028.75,611.5
2014-12-26,306.0,12.165,414.75,379.7,32.46,1047.5,610.75
2014-12-29,303.25,11.82,412.75,377.4,32.79,1041.75,615.5
2014-12-30,305.0,11.64,406.5,369.5,32.89,1037.75,602.0
2014-12-31,303.75,11.49,397.0,364.6,31.97,1019.25,589.75
2015-01-02,302.25,11.29,395.75,356.5,31.95,1002.5,581.25
2015-01-05,306.0,11.33,406.0,369.0,32.7,1039.75,589.0
2015-01-06,304.5,11.36,405.0,370.8,32.69,1051.0,591.75
2015-01-07,301.75,11.41,396.25,368.5,32.98,1052.75,579.5
2015-01-08,302.25,11.525,394.25,361.3,33.58,1045.0,567.0
2015-01-09,303.25,11.325,400.25,363.8,33.54,1051.5,563.75
2015-01-12,298.25,11.245,402.0,356.5,32.45,1013.5,555.5
2015-01-13,293.25,11.24,385.75,349.7,32.39,1000.0,548.0
2015-01-14,282.75,11.15,381.0,328.9,32.57,992.5,537.75
2015-01-15,281.75,11.33,380.0,326.7,32.99,991.0,532.75
2015-01-16,288.75,11.325,387.0,326.2,33.39,991.75,532.75
2015-01-20,290.25,11.265,390.25,326.5,32.84,982.0,537.0
2015-01-21,290.75,11.37,388.0,330.5,32.41,983.5,536.75
2015-01-22,291.0,11.16,383.75,330.1,31.97,976.75,533.75
2015-01-23,290.5,11.01,386.75,331.5,31.6,972.75,530.0
2015-01-26,290.75,10.885,384.0,338.9,31.08,983.5,520.5
2015-01-27,289.25,10.97,381.25,336.6,31.17,973.75,519.0
2015-01-28,287.5,10.735,373.25,337.4,30.34,970.25,505.25
2015-01-29,282.5,10.86,371.5,337.9,29.54,968.25,507.75
2015-01-30,275.5,10.57,370.0,329.9,30.0,961.0,502.75
2015-02-02,269.25,10.305,369.75,327.9,30.41,959.5,492.75
2015-02-03,280.0,10.385,385.75,340.6,30.8,987.0,513.75
2015-02-04,281.0,10.25,383.5,332.7,30.59,972.0,511.0
2015-02-05,287.75,10.45,385.25,331.4,31.71,981.25,525.75
2015-02-06,283.5,10.74,385.75,329.4,31.82,973.5,527.0
2015-02-09,279.5,10.435,391.25,329.6,32.01,978.5,529.75
2015-02-10,275.0,10.235,388.0,326.9,31.45,969.0,521.75
2015-02-11,273.5,10.38,385.75,329.6,31.75,977.75,525.75
2015-02-12,273.25,10.33,383.0,330.5,32.01,983.75,521.25
2015-02-13,278.5,10.525,387.25,332.3,32.4,990.5,533.0
2015-02-17,278.0,10.68,389.5,342.3,32.32,1007.75,534.75
2015-02-18,274.25,10.87,383.75,338.6,32.01,995.75,527.75
2015-02-19,277.0,10.8,389.75,347.5,31.83,1007.25,527.75
2015-02-20,273.5,10.79,385.25,347.5,31.48,999.25,510.25
2015-02-23,272.0,10.465,378.75,348.3,31.14,999.25,505.75
2015-02-24,274.5,10.445,377.5,356.9,31.42,1016.0,505.75
2015-02-25,275.5,10.495,375.75,350.5,31.71,1007.75,497.75
2015-02-26,281.5,10.385,380.0,354.6,31.84,1024.0,503.25
2015-02-27,290.5,10.47,384.5,353.7,32.8,1030.75,517.5
2015-03-02,289.75,10.535,378.75,344.3,32.65,1011.25,508.0
2015-03-03,292.75,10.36,382.0,341.8,32.8,1008.75,508.75
2015-03-04,292.75,10.465,381.5,334.1,32.03,989.0,493.5
2015-03-05,293.25,10.35,382.75,334.4,31.43,979.25,481.25
2015-03-06,295.25,10.235,379.25,337.0,31.14,979.25,485.75
2015-03-09,284.25,10.305,383.25,343.9,30.88,988.25,494.25
2015-03-10,288.75,10.29,382.25,342.0,30.84,980.0,496.5
2015-03-11,280.5,10.505,384.0,345.7,30.97,989.0,503.0
2015-03-12,,10.47,382.25,343.5,30.76,986.5,513.25
2015-03-13,,10.435,374.0,338.0,30.19,968.25,508.75
2015-03-16,278.0,10.525,379.0,323.7,30.39,969.25,514.0
2015-03-17,271.0,10.625,371.0,317.5,30.04,954.5,503.5
2015-03-18,273.25,11.045,374.75,320.8,30.63,965.0,510.75
2015-03-19,273.0,10.925,373.5,319.3,30.62,961.75,512.0
2015-03-20,279.0,10.92,385.0,324.0,30.68,973.75,530.0
2015-03-23,281.5,11.03,390.25,327.3,31.15,983.5,534.0
2015-03-24,282.0,11.125,393.25,326.3,31.11,981.75,523.5
2015-03-25,282.25,10.96,395.0,324.5,31.04,978.75,519.0
2015-03-26,277.75,11.11,391.25,322.4,31.17,974.5,499.25
2015-03-27,272.25,10.99,391.0,321.4,30.6,967.25,507.75
2015-03-30,269.75,11.12,394.5,323.2,30.49,967.75,530.25
2015-03-31,264.75,10.875,376.25,326.8,30.39,973.25,511.75
2015-04-01,262.0,10.78,381.75,331.9,30.69,989.75,528.5
2015-04-02,269.0,10.865,386.5,327.3,31.04,986.0,536.25
2015-04-03,,10.865,386.5,327.3,31.04,986.0,536.25
2015-04-06,269.0,10.825,385.0,323.0,31.26,978.5,527.75
2015-04-07,273.0,10.68,383.0,319.7,31.03,971.0,526.0
2015-04-08,270.0,10.575,379.25,319.9,30.95,971.5,526.25
2015-04-09,269.0,10.4,378.0,312.1,30.84,953.5,518.75
2015-04-10,266.5,10.26,377.0,309.2,31.09,951.5,526.5
2015-04-13,264.0,10.105,370.5,308.8,31.04,948.75,502.25
2015-04-14,263.75,10.21,373.5,313.6,31.3,960.25,497.0
2015-04-15,261.25,10.095,376.0,311.5,31.8,965.0,490.75
2015-04-16,258.0,9.965,376.25,312.4,31.76,966.0,494.5
2015-04-17,262.5,9.905,379.75,315.0,31.52,968.75,494.5
2015-04-20,262.75,9.775,378.0,318.5,31.59,977.5,498.75
2015-04-21,259.5,9.98,373.0,315.8,31.82,975.25,500.75
2015-04-22,258.75,10.155,372.5,315.5,31.56,970.5,498.75
2015-04-23,251.25,10.06,370.75,316.6,32.02,978.25,497.75
2015-04-24,241.5,9.98,364.5,314.6,31.67,969.75,486.0
2015-04-27,237.75,9.855,360.75,315.1,31.66,973.0,470.25
2015-04-28,235.5,9.965,361.0,318.7,31.23,977.5,471.5
2015-04-29,233.25,10.16,363.75,324.2,31.47,988.5,477.25
2015-04-30,239.75,10.03,362.5,318.9,31.51,978.5,467.0
2015-05-01,229.0,9.95,359.75,314.7,31.44,968.5,470.0
2015-05-04,229.25,9.85,358.75,315.8,32.47,983.0,469.25
2015-05-05,227.25,9.72,361.25,318.1,32.88,993.5,464.0
2015-05-06,237.5,9.545,366.5,317.6,32.75,990.5,475.75
2015-05-07,,9.465,357.75,317.4,32.31,981.5,465.75
2015-05-08,236.25,9.505,358.5,315.2,32.8,984.5,476.5
2015-05-11,,9.38,358.25,312.1,33.04,983.0,476.25
2015-05-12,240.0,9.22,357.0,302.5,32.81,967.0,479.25
2015-05-13,233.75,9.22,356.0,301.7,33.11,975.0,481.0
2015-05-14,,9.365,361.0,310.6,33.0,963.0,501.75
2015-05-15,248.5,9.575,365.5,303.3,33.07,953.25,511.0
2015-05-18,253.5,9.795,368.0,308.0,32.78,954.5,521.75
2015-05-19,248.0,9.65,362.0,307.1,32.18,946.25,510.25
2015-05-20,241.0,9.57,360.0,304.5,32.2,941.25,513.0
2015-05-21,244.25,9.615,365.0,304.1,32.25,938.5,522.0
2015-05-22,242.5,9.43,360.0,304.2,31.64,924.25,515.25
2015-05-26,238.5,9.42,355.0,301.9,32.14,922.5,493.5
2015-05-27,236.5,9.43,349.5,308.1,31.73,927.0,487.75
2015-05-28,240.0,9.51,353.5,304.8,32.06,926.0,488.75
2015-05-29,234.0,9.51,351.5,305.7,33.33,934.0,477.0
2015-06-01,244.5,9.65,352.25,296.6,34.51,926.0,493.75
2015-06-02,252.75,9.775,359.0,301.8,34.17,940.75,512.5
2015-06-03,251.75,9.865,359.0,302.7,34.73,935.25,510.75
2015-06-04,254.0,9.925,363.5,305.7,34.53,946.5,523.75
2015-06-05,258.75,9.805,360.5,304.9,34.78,937.75,517.0
2015-06-08,264.75,9.945,365.25,309.5,34.1,944.25,528.0
2015-06-09,257.0,9.98,365.0,316.5,33.93,951.5,532.25
2015-06-10,255.75,9.87,357.25,314.4,33.87,949.5,513.5
2015-06-11,259.75,9.795,356.5,313.4,33.29,940.0,504.25
2015-06-12,255.5,9.68,353.0,317.4,33.14,940.0,503.75
2015-06-15,252.25,9.775,348.25,313.2,32.69,937.75,489.25
2015-06-16,252.5,9.8,354.0,320.8,32.9,957.5,488.75
2015-06-17,255.0,9.73,359.25,323.7,32.85,969.0,491.25
2015-06-18,250.75,9.815,358.0,326.6,32.25,977.75,488.0
2015-06-19,244.0,9.72,353.25,323.1,32.55,971.5,488.5
2015-06-22,250.0,9.845,360.0,333.6,32.92,989.5,501.25
2015-06-23,254.25,9.835,367.5,331.9,32.82,987.5,521.5
2015-06-24,256.5,10.125,366.5,328.0,33.27,981.75,518.0
2015-06-25,260.75,10.045,376.5,336.7,33.36,1000.25,532.0
2015-06-26,259.5,9.96,385.0,341.3,33.22,1002.0,562.25
2015-06-29,246.0,9.79,383.25,341.9,33.05,1002.5,580.5
2015-06-30,253.25,10.165,414.0,359.5,33.56,1056.25,614.75
2015-07-01,245.0,10.355,413.75,359.8,33.01,1044.0,587.5
2015-07-02,250.0,10.38,419.75,357.4,33.36,1045.25,585.75
2015-07-06,252.5,10.565,418.5,354.4,32.64,1033.75,588.5
2015-07-07,251.25,10.645,415.75,349.9,31.41,1002.0,579.5
2015-07-08,,10.765,416.25,350.8,31.6,1006.25,572.25
2015-07-09,245.75,10.815,421.25,364.0,32.27,1037.75,572.25
2015-07-10,249.25,10.855,427.25,366.0,32.31,1043.5,581.5
2015-07-13,247.75,10.705,433.5,368.0,32.65,1045.25,586.75
2015-07-14,,11.08,424.0,374.8,32.32,1039.0,583.5
2015-07-15,255.5,11.06,429.5,362.2,31.65,1025.0,566.75
2015-07-16,256.25,10.96,430.0,363.6,31.46,1019.0,562.25
2015-07-17,250.25,10.92,420.25,361.1,31.78,1014.75,554.0
2015-07-20,241.25,10.89,405.0,356.0,31.68,1007.75,532.75
2015-07-21,240.0,11.005,406.5,359.9,31.93,1018.75,524.75
2015-07-22,236.25,11.12,402.75,363.5,31.35,1020.75,516.75
2015-07-23,236.5,11.11,403.25,359.0,31.19,1010.0,521.5
2015-07-24,228.75,11.045,392.5,354.8,30.48,991.25,511.75
2015-07-27,226.0,10.96,373.0,344.2,30.11,961.25,502.5
2015-07-28,230.5,10.98,375.0,345.2,30.66,974.75,510.75
2015-07-29,228.5,11.2,367.75,350.0,30.21,983.0,496.25
2015-07-30,235.0,11.435,373.25,357.1,30.28,990.25,496.5
2015-07-31,241.25,11.515,371.0,354.6,29.98,980.75,499.25
2015-08-03,234.25,11.395,366.5,351.4,29.85,977.5,499.0
2015-08-04,235.75,11.455,368.75,350.7,29.83,976.0,493.5
2015-08-05,235.0,11.54,372.75,355.1,29.63,991.75,502.0
2015-08-06,236.0,11.44,369.75,350.1,29.66,985.5,507.0
2015-08-07,236.0,11.43,372.75,352.6,30.03,1009.0,510.5
2015-08-10,233.75,11.86,390.25,362.5,30.41,1044.75,525.5
2015-08-11,226.75,11.79,376.5,347.9,30.08,1014.0,507.25
2015-08-12,226.75,11.71,357.25,335.9,29.03,951.0,492.25
2015-08-13,228.0,11.9,363.75,344.1,28.91,993.0,503.25
2015-08-14,227.5,11.82,364.0,330.9,28.78,978.5,506.5
2015-08-17,223.25,11.995,363.25,325.4,29.06,927.0,500.5
2015-08-18,225.0,11.84,366.25,324.6,28.32,913.25,494.25
2015-08-19,223.25,11.9,367.25,324.0,27.89,903.5,496.25
2015-08-20,221.5,11.635,371.0,330.9,27.98,921.5,506.25
2015-08-21,214.25,11.65,365.25,326.9,27.36,905.25,499.5
2015-08-24,215.75,11.395,368.75,326.4,26.55,892.75,503.25
2015-08-25,212.75,11.345,365.5,327.6,26.82,894.25,495.0
2015-08-26,210.75,11.31,361.75,324.4,26.12,877.75,489.75
2015-08-27,217.0,11.3,363.75,322.9,26.89,886.25,484.25
2015-08-28,234.5,11.59,363.25,321.4,27.79,893.25,477.0
2015-08-31,235.5,11.88,363.75,320.9,27.92,897.5,482.5
2015-09-01,224.0,11.595,356.0,317.9,27.22,884.75,484.0
2015-09-02,,11.69,354.0,318.1,26.76,883.75,473.0
2015-09-03,,11.795,347.75,316.5,26.76,879.75,456.5
2015-09-04,,12.14,349.5,313.9,26.44,877.25,457.75
2015-09-08,233.5,12.01,355.0,312.0,26.85,890.75,465.25
2015-09-09,,12.215,356.5,312.5,26.6,882.75,462.0
2015-09-10,,12.435,361.75,311.4,26.87,884.5,468.0
2015-09-11,,12.6,374.5,314.1,26.58,887.75,475.5
2015-09-14,,12.97,379.0,312.7,26.89,882.75,485.75
2015-09-15,235.75,12.97,390.5,318.6,26.47,889.0,494.75
2015-09-16,233.75,12.865,386.0,316.3,26.68,887.25,488.25
2015-09-17,231.75,12.895,379.75,313.2,26.67,884.5,481.5
2015-09-18,230.5,12.95,377.25,309.0,26.05,867.25,486.75
2015-09-21,231.75,12.805,384.5,309.6,26.5,874.25,496.75
2015-09-22,226.5,12.745,380.5,304.9,26.13,861.75,495.5
2015-09-23,230.0,12.91,383.25,303.1,26.33,863.75,507.5
2015-09-24,226.25,13.015,381.5,302.4,26.98,868.0,497.25
2015-09-25,231.25,13.27,389.0,308.7,27.72,889.25,507.75
2015-09-28,229.25,13.34,386.75,304.7,27.18,876.75,505.5
2015-09-29,226.5,13.325,389.0,305.7,27.46,884.25,503.75
2015-09-30,226.75,13.2,387.75,308.3,27.1,892.0,512.75
2015-10-01,221.0,13.3,388.75,302.6,27.09,877.25,518.25
2015-10-02,212.25,13.25,389.25,298.5,27.84,874.25,513.25
2015-10-05,216.0,13.4,393.5,301.0,28.48,884.25,515.5
2015-10-06,219.0,13.365,398.25,301.8,28.51,888.0,526.25
2015-10-07,219.25,13.325,395.75,305.2,28.42,891.0,516.75
2015-10-08,218.75,12.99,391.25,303.8,28.17,881.25,511.5
2015-10-09,227.25,12.995,382.75,306.9,28.17,885.75,509.25
2015-10-12,228.5,12.885,380.75,309.3,28.01,887.5,506.75
2015-10-13,232.0,12.595,384.5,320.7,28.6,914.0,519.0
2015-10-14,231.75,12.145,379.0,317.8,28.77,910.5,508.25
2015-10-15,234.5,12.28,375.5,314.0,28.58,905.25,502.5
2015-10-16,230.75,12.11,376.75,312.0,28.6,898.25,492.25
2015-10-19,227.0,12.105,373.0,310.8,28.14,891.0,485.75
2015-10-20,224.75,12.175,376.75,309.5,28.66,896.0,491.25
2015-10-21,227.75,12.26,380.75,310.5,29.18,905.25,494.75
2015-10-22,225.0,12.135,378.25,307.8,28.85,898.75,490.75
2015-10-23,227.75,11.855,379.75,305.1,28.57,895.5,490.5
2015-10-26,228.75,11.655,384.5,302.2,27.78,885.0,509.0
2015-10-27,227.25,11.6,380.0,304.7,27.89,891.25,509.25
2015-10-28,227.0,11.4,376.0,299.9,28.11,881.5,506.0
2015-10-29,227.0,11.535,380.0,301.6,27.88,878.75,515.0
2015-10-30,227.25,11.61,382.25,304.4,28.2,883.75,522.0
2015-11-02,222.5,11.885,376.5,302.2,27.85,877.75,508.0
2015-11-03,225.0,11.895,380.5,301.3,28.15,878.5,516.5
2015-11-04,226.0,12.17,380.5,301.8,28.5,882.0,526.25
2015-11-05,224.5,12.19,374.5,296.4,27.83,867.75,526.25
2015-11-06,223.75,12.185,373.0,295.7,28.04,871.25,523.25
2015-11-09,224.0,11.795,366.75,295.0,27.77,873.5,501.75
2015-11-10,226.5,11.635,359.0,292.2,27.27,864.5,490.75
2015-11-11,234.75,11.88,362.25,294.0,27.18,868.5,494.75
2015-11-12,230.0,12.11,362.0,291.4,27.44,869.25,498.0
2015-11-13,231.5,12.19,358.25,288.8,27.04,859.0,495.75
2015-11-16,235.0,11.84,360.0,288.8,27.29,859.5,494.0
2015-11-17,237.75,12.065,362.0,288.5,27.47,864.0,487.5
2015-11-18,242.75,11.84,361.75,285.6,27.44,857.75,483.25
2015-11-19,247.75,11.845,364.25,286.6,27.55,860.0,490.75
2015-11-20,251.0,12.13,363.25,283.0,27.9,857.5,488.5
2015-11-23,243.75,12.105,367.25,285.3,27.91,864.25,495.0
2015-11-24,249.5,12.19,364.25,283.8,28.31,863.75,484.25
2015-11-25,244.25,12.13,366.0,284.8,28.89,875.25,479.25
2015-11-27,232.75,11.955,359.25,282.4,28.75,873.0,465.75
2015-11-30,248.75,11.905,365.0,284.6,29.1,881.0,460.0
2015-12-01,257.5,11.715,367.0,285.7,29.78,889.25,456.5
2015-12-02,264.25,11.395,364.0,286.3,30.27,892.25,452.25
2015-12-03,265.0,11.235,370.25,287.1,30.59,897.5,464.75
2015-12-04,260.5,11.18,376.25,285.1,31.8,906.0,471.25
2015-12-07,259.75,10.875,368.5,278.9,30.98,882.25,470.25
2015-12-08,266.0,10.97,370.0,276.6,31.23,876.75,470.75
2015-12-09,237.0,11.005,371.75,278.8,30.86,876.75,478.0
2015-12-10,236.7,11.11,377.25,274.2,31.51,878.25,484.5
2015-12-11,256.5,11.055,373.0,272.2,31.08,870.75,482.75
2015-12-14,248.5,10.985,381.75,277.8,31.3,874.25,487.75
2015-12-15,227.75,10.9,377.25,271.8,30.7,867.25,494.25
2015-12-16,223.0,10.955,369.75,269.9,30.37,862.5,483.5
2015-12-17,228.0,11.11,374.25,275.9,30.07,877.0,484.0
2015-12-18,226.5,11.08,374.5,281.0,30.53,892.25,486.75
2015-12-21,225.0,10.95,372.0,279.0,30.77,891.25,479.0
2015-12-22,225.0,10.835,366.25,276.9,30.44,885.25,471.75
2015-12-23,221.75,10.9,365.5,272.4,30.52,881.75,469.5
2015-12-24,219.5,10.82,364.5,269.0,30.87,875.25,467.5
2015-12-28,223.75,11.06,361.0,267.3,30.2,865.0,466.5
2015-12-29,220.5,11.665,362.5,268.5,30.52,870.0,475.75
2015-12-30,218.25,11.54,359.0,265.8,30.84,875.5,469.75
2015-12-31,217.25,11.565,358.75,264.3,30.55,871.25,470.0
2016-01-04,210.5,11.51,351.5,263.2,29.93,864.5,458.25
2016-01-05,210.25,11.67,353.0,265.3,29.63,867.75,461.25
2016-01-06,212.0,11.575,353.25,266.9,29.59,875.75,462.75
2016-01-07,208.75,11.385,353.0,266.2,29.44,877.0,468.5
2016-01-08,210.75,11.615,357.0,267.9,29.45,879.5,478.5
2016-01-11,199.0,11.8,351.75,268.8,29.08,881.0,469.0
2016-01-12,205.5,11.78,356.75,274.7,29.01,890.75,481.25
2016-01-13,205.0,11.32,358.0,272.9,29.36,899.0,478.0
2016-01-14,200.25,10.855,358.0,269.7,29.68,896.0,468.75
2016-01-15,198.75,10.665,363.25,270.7,29.65,879.0,473.75
2016-01-19,207.5,10.875,367.75,271.3,30.03,883.5,474.5
2016-01-20,204.5,10.84,368.75,269.8,29.81,874.0,471.5
2016-01-21,203.75,10.98,367.0,272.2,29.94,878.5,475.0
2016-01-22,205.5,10.96,370.25,268.5,30.5,876.5,475.5
2016-01-25,205.25,11.01,369.75,272.5,30.44,880.5,481.5
2016-01-26,201.5,11.075,369.25,269.9,30.74,876.5,484.75
2016-01-27,201.0,11.265,369.25,272.5,30.87,883.0,476.5
2016-01-28,199.0,11.31,365.5,266.9,30.69,867.75,472.25
2016-01-29,200.75,11.35,372.0,272.4,30.88,882.25,479.25
2016-02-01,197.25,11.005,371.25,271.0,30.76,880.75,475.25
2016-02-02,200.25,11.175,372.5,274.6,30.79,886.25,475.25
2016-02-03,196.5,11.135,371.0,270.1,30.98,876.75,480.0
2016-02-04,196.25,11.05,368.5,267.6,31.24,874.5,472.75
2016-02-05,197.0,11.12,365.75,265.0,31.23,867.5,466.75
2016-02-08,199.0,10.92,362.25,264.5,30.75,862.5,458.5
2016-02-09,195.75,10.76,361.0,263.1,30.7,863.25,457.5
2016-02-10,189.25,11.13,360.25,261.0,31.01,862.25,461.25
2016-02-11,191.5,11.015,360.25,263.7,31.59,873.5,458.25
2016-02-12,196.25,10.765,358.75,262.0,31.8,872.75,457.5
2016-02-16,199.25,10.84,363.0,264.8,31.61,879.75,464.25
2016-02-17,200.5,11.04,367.25,263.6,31.99,882.5,468.5
2016-02-18,198.5,10.86,365.5,263.5,31.83,879.75,462.25
2016-02-19,192.0,11.02,365.5,264.5,31.39,878.25,461.75
2016-02-22,187.75,10.705,367.5,264.9,31.49,881.0,458.5
2016-02-23,182.75,10.595,362.0,263.2,30.75,869.25,448.0
2016-02-24,178.0,10.66,359.75,262.9,30.92,867.5,442.75
2016-02-25,170.5,10.435,355.5,260.0,30.65,859.0,445.25
2016-02-26,171.0,10.39,354.5,257.2,31.03,855.0,443.25
2016-02-29,169.25,10.495,353.5,259.3,30.64,853.0,445.0
2016-03-01,165.25,10.37,353.75,258.1,30.32,850.75,438.5
2016-03-02,167.5,10.64,354.5,261.2,30.17,854.25,442.75
2016-03-03,187.5,10.26,353.75,262.0,30.41,856.25,453.25
2016-03-04,170.25,10.265,354.5,267.7,30.73,870.5,454.75
2016-03-07,176.25,10.455,355.0,268.5,30.95,873.5,457.75
2016-03-08,177.0,10.295,358.75,270.8,30.92,877.5,461.25
2016-03-09,188.4,10.44,359.0,269.6,31.52,880.0,463.75
2016-03-10,190.5,10.105,362.5,270.2,31.41,881.75,471.5
2016-03-11,181.0,10.095,366.0,272.0,31.93,888.0,469.75
2016-03-14,197.9,10.105,366.75,268.1,32.25,888.0,471.5
2016-03-15,196.0,10.37,368.5,268.2,32.49,892.0,477.25
2016-03-16,195.5,10.485,368.25,267.7,32.69,894.5,470.75
2016-03-17,191.25,10.545,368.5,267.0,33.41,897.75,462.5
2016-03-18,188.0,10.45,367.0,266.6,33.42,897.5,463.0
2016-03-21,190.75,10.375,369.5,268.8,33.58,902.0,466.5
2016-03-22,190.25,10.405,370.0,271.0,33.93,910.25,466.75
2016-03-23,187.5,10.305,368.5,270.9,33.36,905.25,463.0
2016-03-24,187.0,10.265,370.0,275.3,33.18,910.5,463.0
2016-03-28,190.0,10.19,370.5,272.1,33.63,909.0,471.0
2016-03-29,189.75,10.065,373.0,273.2,34.05,916.0,476.75
2016-03-30,185.25,10.03,367.0,271.9,33.79,909.0,464.0
2016-03-31,185.5,9.69,351.5,270.3,34.22,910.75,473.5
2016-04-01,185.0,9.755,354.0,272.3,34.45,918.25,475.75
2016-04-04,187.0,9.8,354.5,268.2,34.69,913.5,474.75
2016-04-05,184.25,9.79,356.75,268.7,33.99,904.75,474.0
2016-04-06,183.5,9.745,358.0,267.9,34.26,908.0,463.0
2016-04-07,186.25,9.85,361.5,266.8,34.1,904.5,457.0
2016-04-08,187.0,9.95,362.25,273.7,33.94,916.75,460.25
2016-04-11,184.75,9.845,356.75,280.1,33.9,928.25,447.25
2016-04-12,187.5,9.785,362.75,285.1,33.69,936.25,452.5
2016-04-13,192.0,9.89,373.5,292.7,33.96,955.75,461.5
2016-04-14,193.0,10.22,374.0,290.1,33.69,948.0,459.75
2016-04-15,189.5,10.315,378.5,295.9,33.38,956.0,459.75
2016-04-18,190.75,10.26,381.0,293.0,33.95,954.25,472.75
2016-04-19,195.75,10.36,384.5,305.1,34.78,985.5,486.25
2016-04-20,207.0,10.65,394.75,318.9,34.64,1009.75,504.25
2016-04-21,201.25,10.665,384.5,325.2,34.21,1018.75,495.75
2016-04-22,197.5,10.49,371.75,311.7,33.99,987.0,467.0
2016-04-25,197.0,10.835,377.0,316.4,33.9,999.75,471.25
2016-04-26,195.75,10.95,382.25,323.3,33.94,1017.75,479.75
2016-04-27,196.0,10.835,380.75,325.2,33.62,1019.0,474.25
2016-04-28,194.25,10.735,387.0,330.6,33.05,1018.0,475.5
2016-04-29,193.5,10.84,390.25,332.1,32.88,1021.0,478.0
2016-05-02,206.4,11.06,390.25,345.3,32.19,1035.5,477.0
2016-05-03,200.3,11.17,378.25,339.5,32.13,1021.5,459.75
2016-05-04,196.9,11.175,373.25,343.0,32.2,1024.5,460.5
2016-05-05,180.75,11.41,371.75,335.0,32.01,1003.5,453.0
2016-05-06,181.25,11.42,376.0,341.2,32.81,1026.25,453.25
2016-05-09,177.25,10.99,367.75,340.2,32.54,1018.75,447.0
2016-05-10,181.25,11.37,378.5,360.4,33.13,1076.0,451.5
2016-05-11,190.9,11.49,374.0,364.4,33.08,1069.75,449.5
2016-05-12,194.1,11.82,385.25,366.8,32.3,1064.5,458.5
2016-05-13,198.5,11.72,382.0,361.0,32.17,1055.0,465.0
2016-05-16,197.0,11.93,394.0,361.2,32.79,1064.5,474.75
2016-05-17,196.5,12.11,397.0,369.1,32.78,1080.25,481.75
2016-05-18,193.5,12.145,399.5,372.7,32.45,1075.25,480.0
2016-05-19,188.25,11.845,390.0,378.1,31.91,1071.5,468.75
2016-05-20,189.5,11.77,394.5,392.7,31.27,1074.25,467.75
2016-05-23,189.5,11.615,397.75,387.7,31.15,1058.5,462.0
2016-05-24,188.75,11.57,397.5,388.9,30.89,1054.75,464.0
2016-05-25,190.0,11.235,404.75,407.2,31.34,1085.5,466.0
2016-05-26,191.25,11.06,408.25,409.6,31.04,1079.75,481.25
2016-05-27,193.0,10.765,412.75,402.6,31.48,1086.5,481.5
